"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.143.209","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.116.136","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.145.30","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.122.183","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.107.48","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.52.134","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.42.139","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.29.127","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.93.179","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.75.28","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.253.197","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.101.228","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.130.252","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.115.72","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.153.144","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.99.99","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.104.55","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.225.224","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.41.47","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.72.221","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.68.34","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.192.139","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.185.74","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.57.174","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.91.90","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.213.197","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.218.60","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.87.246","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.161.80","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.255.12","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.108.1","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.154.245","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.155.227","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.50.165","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.114.149","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.35.75","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.192.160","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.31.166","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.86.237","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.239.192","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.46.106","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.196.119","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.55.75","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.239.222","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.128.53","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.5.47","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.20.198","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.86.129","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.224.175","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.111.127","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.63.7","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.251.72","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.143.14","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.21.74","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.81.92","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.68.244","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.48.89","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.91.133","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.105.139","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.225.119","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.172.172","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.216.31","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.170.71","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.232.114","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.45.222","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.218.253","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.170.231","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.228.141","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.119.87","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.33.61","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.63.187","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.137.240","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.191.215","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.36.175","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.28.234","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.176.6","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.239.51","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.114.148","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.66.80","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.230.157","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.31.42","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.233.185","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.247.67","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.151.75","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.171.196","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.0.148","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.237.113","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.124.19","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.192.105","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.128.253","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.242.192","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.53.150","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.116.184","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.202.202","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.146.165","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.248.19","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.206.45","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.20.54","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.28.177","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.78.25","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.132.60","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.223.34","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.84.225","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.247.109","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.88.236","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.245.122","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.99.155","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.175.73","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.249.180","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.229.204","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.213.246","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.63.1","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.29.125","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.15.229","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.74.44","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.113.114","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.219.188","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.92.106","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.166.162","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.18.27","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.114.196","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.206.85","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.103.79","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.172.254","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.112.253","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.113.87","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.190.203","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.220.182","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.145.240","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.13.10","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.170.0","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.199.59","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.213.146","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.121.218","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.19.214","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.232.70","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.208.242","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.170.168","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.110.219","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.101.144","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.28.40","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.30.157","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.22.163","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.223.160","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.183.124","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.108.74","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.51.221","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.187.116","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.98.6","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.188.116","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.209.12","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.57.198","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.22.126","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.172.4","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.107.27","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.67.176","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.100.134","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.242.151","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.29.220","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.123.166","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.242.154","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.172.107","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.61.132","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.137.218","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.198.131","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.68.69","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.195.230","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.252.68","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.253.206","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.134.142","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.13.149","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.167.76","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.173.82","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.51.226","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.194.107","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.186.78","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.50.182","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.12.221","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.133.136","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.222.154","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.222.185","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.58.183","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.217.172","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.85.241","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.168.137","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.242.155","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.15.116","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.22.11","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.218.70","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.247.181","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.168.95","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.169.131","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.254.201","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.71.58","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.196.110","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.29.91","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.138.98","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.90.198","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.94.72","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.106.226","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.52.103","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.119.206","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.212.180","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.95.76","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.110.120","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.92.138","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.139.123","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.255.184","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.236.175","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.154.6","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.215.59","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.132.176","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.162.225","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.195.125","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.124.248","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.175.162","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.69.111","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.92.29","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.45.133","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.246.169","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.94.192","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.157.108","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.206.121","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
